Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"iPhone","15 Pro","256GB","titanium","Seminovo","4099,00","📱 iPhone 15 Pro 256GB  - TITANIUM | Bateria com 88% de saúde. | Acompanha caixa e nota fiscal. | 🎁 Vai de brinde: fone de ouvido, capinha e carregador. | 💰 R$ 4.099 à vista","2026-03-13","08:12:19","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Garmin (modelo não informado)","","","Novo","2699,00","✔ Tela AMOLED colorida | ✔ GPS multibanda de alta precisão | ✔ Métricas avançadas de corrida e treino | ✔ Monitoramento completo de saúde | 💰 R$ 2.699 à vista (PIX)","2026-03-13","08:14:21","Magno Imports","558498555001"," Apple Natal"
"Garmin","Garmin (modelo não informado)","","","Novo","2999,00","💳 R$ 2.999 em até 10x no cartão","2026-03-13","08:14:21","Magno Imports","558498555001"," Apple Natal"
"Outro","Não informado","","","Novo","2900,00","🛡️ 1 ano de garantia | 💰 R$ 2.900","2026-03-13","08:14:23","Magno Imports","558498555001"," Apple Natal"
"Outro","Não informado","","","Novo","4999,00","🛡️ Com garantia | 💰 R$ 4.999 à vista","2026-03-13","08:14:24","Magno Imports","558498555001"," Apple Natal"
"Outro","Não informado","","","Novo","3200,00","🛡️ Com garantia | 💰 R$ 3.200 à vista","2026-03-13","08:14:25","Magno Imports","558498555001"," Apple Natal"
"Xiaomi","Xiaomi (modelo não informado)","","preto","","499,00","⌚🔥 Redmi Watch 5 Lite 🔥⌚ | 🎨 Cores disponíveis: Bege e Preto | ⚡ Pronta entrega | 💥 Smartwatch moderno, leve e funcional | 🔥499,00","2026-03-13","08:14:28","Magno Imports","558498555001"," Apple Natal"
"iPhone","17","","","","5999,99","🎭🔥 Queima de Estoque de Carnaval! 🔥🎭 | A folia chegou com oferta imperdível: | 📱 iPhone 17 | 💰 R$ 5.999,99 no Pix","2026-03-13","08:14:28","Magno Imports","558498555001"," Apple Natal"
"Outro","Não informado","","","","669,90","💳 Ou 10x de R$ 669,90","2026-03-13","08:14:28","Magno Imports","558498555001"," Apple Natal"
"Garmin","Forerunner 265","","","","2599,00","⌚ Garmin Forerunner 265 (sem music) | 💰 R$ 2.599 à vista","2026-03-13","08:14:29","Magno Imports","558498555001"," Apple Natal"
"Outro","Não informado","","","","299,90","💳 Ou 10x de R$ 299,90 no cartão","2026-03-13","08:14:29","Magno Imports","558498555001"," Apple Natal"
"iPhone","15 Pro","256GB","titanium","Seminovo","4099,00","📱 iPhone 15 Pro 256GB  - TITANIUM | Bateria com 88% de saúde. | Acompanha caixa e nota fiscal. | 🎁 Vai de brinde: fone de ouvido, capinha e carregador. | 💰 R$ 4.099 à vista","2026-03-13","08:14:29","Magno Imports","558498555001"," Apple Natal"
"iPhone","XR","64GB","","Seminovo","550,00","Xr 64 Bat 73 dog tá mais ou menos, sem mensagem R$550","2026-03-13","08:23:01","Salatiels lima","558494538148"," Apple Natal"
"iPhone","XR","64GB","","Seminovo","550,00","Xr 64 Bat 73 dog tá mais ou menos, sem mensagem R$550","2026-03-13","08:23:03","Salatiels lima","558494538148","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12","64GB","","Seminovo","1250,00","12 64GB - 77% | R$ 1.250,00","2026-03-13","08:24:27","Lucas Bezerra","558497012831","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","11","128GB","","Seminovo","1150,00","11 128GB - 71% | R$ 1.150,00","2026-03-13","08:25:07","Lucas Bezerra","558497012831","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","256GB","","Seminovo","1999,90","IPHONE 13 256 GB | ✅ | - TODO ORIGINAL ✅ | - BATERIA 81%✅ | - ⁠APARELHO✅ | -  TELA TROCADA, RETIRADA ORI✅ | R$ 1.999,90","2026-03-13","08:30:10","IMPÉRIO DOS IPHONES","558496840443","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5900,00","*IPHONE 16 PRO MAX 256GB* | Bat 94% 🔋 | E-SIM CX E CABO ORIGINAL | *R$5900* NO PIX","2026-03-13","08:31:32","IPhone store","558499629585","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","5900,00","*IPHONE 16 PRO MAX 256GB* | Bat 94% 🔋 | E-SIM CX E CABO ORIGINAL | *R$5900* NO PIX","2026-03-13","08:31:33","IPhone store","558499629585"," Apple Natal"
"iPhone","11 Pro Max","64GB","","Seminovo","1299,00","11 pro Max 64 | Bateria 100% nova | Tela original | *Sem detalhes* | *R$1.299,00*","2026-03-13","08:32:40","R","558496614662","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","roxo","Seminovo","3250,00","🇺🇸 iPhone 14 Pro Max 128GB Roxo | Tampa trocada | 🔋84% | R$3.250","2026-03-13","08:37:35","Rafael","558496233911","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4600,00","15 Pro Max 256gb bat 87% | Anatel com Caixa | Todo Original | R$4.600 menor preço!","2026-03-13","08:42:09","Marcus Vinicius","558496012485"," Apple Natal"
"iPhone","15 Pro Max","256GB","","Seminovo","4600,00","15 Pro Max 256gb bat 87% | Anatel com Caixa | Todo Original | R$4.600 menor preço!","2026-03-13","08:42:36","Marcus Vinicius","558496012485","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4600,00","15 pro Max 256 gb 84% chip físico! 4.600","2026-03-13","08:43:54","Jorimports","558494653124"," Apple Natal"
"iPhone","15 Pro Max","256GB","","Seminovo","4600,00","15 pro Max 256 gb 84% chip físico! 4.600","2026-03-13","08:44:13","Jorimports","558494653124","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","preto","Seminovo","5750,00","*PREÇO BAIXOU📉* | _30 dias de garantia_ | *📲16 PRO MAX 256GB🇺🇸* | 🎨desert, branco, preto | 🔋99,98,96% | Todo original✅ | 💰5.750,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","256GB","preto","Seminovo","5000,00","*📲16 PRO 256GB🇺🇸* | 🎨preto, desert | 🔋100, 93, 92% | Todo original✅ | 💰5.000,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16e","128GB","preto","Seminovo","3000,00","*📲16e 128GB🇺🇸* | 🎨branco, preto | 🔋100% | G/apple novembro e dezembro | 💰3.000,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","128GB","azul","Seminovo","3700,00","*📲15 PRO 128GB🇺🇸* | 🎨azul | 🔋86% | Todo original✅ | 💰3.700,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","preto","Seminovo","2950,00","*📲15 128GB🇺🇸* | 🎨azul, preto, rosa | 🔋89,88,86% | Todo original✅ | 💰2.950,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","preto","Seminovo","3050,00","*📲14 PRO 128GB🇺🇸* | 🎨preto | 🔋81,86% | 💰3.050,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","grafite","Seminovo","2750,00","*📲13 PRO MAX 128GB🇺🇸* | 🎨grafite | 🔋85%🆙⬆️ | 💰2.750,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","branco","Seminovo","1950,00","*📲13 128GB🇺🇸* | 🎨branco | 🔋77% | Todo original, com caixa! | 💰1.950,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro","128GB","dourado","Seminovo","1950,00","*📲12 PRO 128GB🇺🇸* | 🎨dourado | 🔋78% | Todo original✅ | 💰1.950,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","XR","128GB","preto","Seminovo","900,00","*📲XR 128GB🇺🇸* | 🎨preto | 🔋79% | Todo original✅ | 💰900,00","2026-03-13","08:53:58","MD Imports📲","558481278929","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3400,00","🧾Nota fiscal | ~💵*R$ 3.400,00 NO PIX*~","2026-03-13","08:54:01","Pedro Lucas","558499939164","APPLE - NOVOS E SEMINOVOS"
"Outro","Não informado","","","Novo","3400,00","🧾Nota fiscal | ~💵*R$ 3.400,00 NO PIX*~","2026-03-13","08:54:03","Pedro Lucas","558499939164","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","3400,00","🧾Nota fiscal | ~💵*R$ 3.400,00 NO PIX*~","2026-03-13","08:54:04","Pedro Lucas","558499939164"," Apple Natal"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-13","08:54:09","Pedro Lucas","558499939164","APPLE - NOVOS E SEMINOVOS"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-13","08:54:10","Pedro Lucas","558499939164"," Apple Natal"
"Outro","Não informado","","","Novo","3100,00","🧾NOTA FISCAL ! | ~💵*R$ 3.100,00 NO PIX*~","2026-03-13","08:54:17","Pedro Lucas","558499939164","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16e","128GB","","Novo","3350,00","*ATÉ ACABAR O ESTOQUE🔥 🔥 🔥* | - *Retirada em Nova Parnamirim ( Por trás da Leroy Merlin)* | 📲 iPhone 16e 128GB *R$ 3.350,00🤍* _Anatel c/ NF_","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Novo","3750,00","📲 iPhone 15 128GB *R$ 3.750,00🖤* _Anatel c/ NF_","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Novo","3800,00","📲 iPhone 15 128GB *R$ 3.800,00🩵* _Anatel c/ NF_","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","256GB","","Novo","4350,00","📲 iPhone 15 256GB *R$ 4.350,00🩵* _Anatel c/ NF_","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🤍* _Anatel c/ NF_","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🖤* _Anatel c/ NF_","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","S11 46mm","","gray","","2500,00","⌚️Apple Watch S11 46MM *R$ 2.500,00🩶 Space Gray* _Lacrado_","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Apple Watch","ULTRA 3","","","Novo","5100,00","⌚️Apple Watch Ultra 3 *R$ 5.100,00🖤* _Lacrado_","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPad","iPad 11","128GB","silver","Novo","2700,00","👨🏻‍💻 iPad 11 128GB *R$ 2.700,00🤍 Silver* _Lacrado_","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2050,00","📲 iPhone 13 128GB *R$ 2.050,00💙* _Caixa/ 🔋manutenção/ Todo original/ Marcas de uso._","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2100,00","📲 iPhone 13 128GB *R$ 2.100,00🤍* _Caixa/ Cabo/ 🔋81% / 2 manchas na tela pequena, não atrapalha o funcionamento/ Todo original._","2026-03-13","08:59:14","Apple Potengi","558487432693","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16e","128GB","","Novo","3350,00","*ATÉ ACABAR O ESTOQUE🔥 🔥 🔥* | - *Retirada em Nova Parnamirim ( Por trás da Leroy Merlin)* | 📲 iPhone 16e 128GB *R$ 3.350,00🤍* _Anatel c/ NF_","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPhone","15","128GB","","Novo","3750,00","📲 iPhone 15 128GB *R$ 3.750,00🖤* _Anatel c/ NF_","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPhone","15","128GB","","Novo","3800,00","📲 iPhone 15 128GB *R$ 3.800,00🩵* _Anatel c/ NF_","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPhone","15","256GB","","Novo","4350,00","📲 iPhone 15 256GB *R$ 4.350,00🩵* _Anatel c/ NF_","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🤍* _Anatel c/ NF_","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🖤* _Anatel c/ NF_","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","S11 46mm","","gray","","2500,00","⌚️Apple Watch S11 46MM *R$ 2.500,00🩶 Space Gray* _Lacrado_","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"Apple Watch","ULTRA 3","","","Novo","5100,00","⌚️Apple Watch Ultra 3 *R$ 5.100,00🖤* _Lacrado_","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPad","iPad 11","128GB","silver","Novo","2700,00","👨🏻‍💻 iPad 11 128GB *R$ 2.700,00🤍 Silver* _Lacrado_","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPhone","13","128GB","","Seminovo","2050,00","📲 iPhone 13 128GB *R$ 2.050,00💙* _Caixa/ 🔋manutenção/ Todo original/ Marcas de uso._","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPhone","13","128GB","","Seminovo","2100,00","📲 iPhone 13 128GB *R$ 2.100,00🤍* _Caixa/ Cabo/ 🔋81% / 2 manchas na tela pequena, não atrapalha o funcionamento/ Todo original._","2026-03-13","08:59:22","Apple Potengi","558487432693","APPLE - NOVOS E SEMINOVOS"
"iPhone","16e","128GB","","Novo","3350,00","*ATÉ ACABAR O ESTOQUE🔥 🔥 🔥* | - *Retirada em Nova Parnamirim ( Por trás da Leroy Merlin)* | 📲 iPhone 16e 128GB *R$ 3.350,00🤍* _Anatel c/ NF_","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"iPhone","15","128GB","","Novo","3750,00","📲 iPhone 15 128GB *R$ 3.750,00🖤* _Anatel c/ NF_","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"iPhone","15","128GB","","Novo","3800,00","📲 iPhone 15 128GB *R$ 3.800,00🩵* _Anatel c/ NF_","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"iPhone","15","256GB","","Novo","4350,00","📲 iPhone 15 256GB *R$ 4.350,00🩵* _Anatel c/ NF_","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🤍* _Anatel c/ NF_","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"iPhone","16","128GB","","Novo","4300,00","📲 iPhone 16 128GB *R$ 4.300,00🖤* _Anatel c/ NF_","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
"Apple Watch","S11 46mm","","gray","","2500,00","⌚️Apple Watch S11 46MM *R$ 2.500,00🩶 Space Gray* _Lacrado_","2026-03-13","08:59:24","Apple Potengi","558487432693"," Apple Natal"
