Produto,Modelo,Armazenamento,Cor,Condicao,Preco,Descricao,Data,HoraRecebida,Vendedor,Numero,Grupo
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","200,00","💰R$ 200,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","299,00","💰R$ 299,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","300,00","💰R$ 300,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","320,00","💰R$ 320,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","250,00","💰R$250,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","350,00","💰R$ 350,00","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","270,00","💰R$ 270,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","340,00","💰R$ 340,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","450,00","💰R$ 450,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"Acessório","Acessório (tipo não informado)","","","Novo","150,00","💰R$ 150,00🔥","2026-03-12","07:11:48","NP SMARTPHONES","558487589954"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-12","07:21:09","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro","256GB","","Seminovo","4100,00","🔥🔥OPORTUNIDADE🔥🔥 | 15 Pro 256GB | 🔋86% | 💰💰*R$ 4100,00*💰💰","2026-03-12","07:21:13","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-12","07:21:14","ByTech","558491917781"," Apple Natal"
"iPhone","15","128GB","","Seminovo","3100,00","🔥🔥*OPORTUNIDADE*🔥🔥 | 📲*iPhone 15 128GB* | 🔋*86%* | 💰💰*R$ 3100,00*💰💰","2026-03-12","07:21:15","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-12","07:21:16","ByTech","558491917781"," Apple Natal"
"iPhone","15 Pro Max","256GB","azul","Seminovo","4400,00","🔥🔥🔥PROMOÇÃO🔥🔥🔥 | 15 PRO MAX 256GB | AZUL | 💰💰💰*R$ 4400,00*💰💰💰","2026-03-12","07:21:16","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-12","07:21:17","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro","128GB","","Seminovo","2600,00","🔥*PROMOÇÃO*🔥 | 13 PRO 128GB | 🔋100%(sem mensagem) | 💰💰💰*R$ 2600,00*💰💰💰","2026-03-12","07:21:18","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-12","07:21:19","ByTech","558491917781"," Apple Natal"
"iPhone","13 Pro Max","128GB","dourado","Seminovo","2850,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | 13 PRO MAX 128GB | Dourado | 🔋88% | 💰💰💰*R$$2850,00*💰💰💰","2026-03-12","07:21:19","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","branco","Seminovo","2250,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | iPhone 14 128GB | Branco | 🔋81% | 💰💰💰*R$ 2250,00*💰💰💰","2026-03-12","07:21:20","ByTech","558491917781"," Apple Natal"
"iPhone","14","128GB","branco","Seminovo","2250,00","🔥🔥🔥*OFERTA*🔥🔥🔥 | iPhone 14 128GB | Branco | 🔋81% | 💰💰💰*R$ 2250,00*💰💰💰","2026-03-12","07:21:20","ByTech","558491917781","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Realme","Realme (modelo não informado)","","","Novo","1079,99","NFC | 1 ANO DE GARANTIA PELO FABRICANTE REALME | R$ 1.079,99","2026-03-12","07:42:55","MAX PHONE","558481932288","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","1950,00","iPhone 13 128gb todo original | Bateria 74% | R$ 1950","2026-03-12","07:45:03","Renato Lima","558488187690","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro Max","256GB","","Seminovo","2350,00","iPhone 12 Pro Max 256gb | Bateria 87% | R$ 2350","2026-03-12","07:45:34","Renato Lima","558488187690","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Perfume","Lattafa atualizada 12/03/2026 variedade +30","","rosa","Novo","145,00","🔥 🔥 🔥 | *Atualizada 12/03/2026 | Variedade +30 fragrâncias pronta entrega! | ✨ ALHAMBRA MAITRE DE BLUE EDP 100ML | 💰 R$ 160,00 | ✨ MAISON ALHAMBRA PHILOS FEMININO 100ML | 💰 R$ 140,00 | ✨ LATTAFA AL NOBLE EDP 100ML | 💰R$ 195,00 | ✨ ~ALPINE 100ml~ | 💰 R$ 210,00 | ✨ ~Souvenir Floral Bouquet 100ml~ | 💰 R$ 290,00 | ✨ Ameerat Al Aráb (vermelho) 100ml | 💰 R$ 140,00 | ✨ ~Efeef Lattafa 100ml~ | 💰 R$ 300,00 | ✨ Ameerat Al Aráb (Rosa) 100ml | 💰 R$ 165,00 | ✨ DURRAT AL AROOS 100ml | 💰 R$ 140,00 | ✨ COMO MOISELLE 100ml | 💰 R$ 180,00 | ✨ SALVO 100ML | 💰 R$ 145,00 | ✨  SABAH 100ML FEMININO | 💰 R$ 140,00 | ✨ ~ASAD 100ML BLACK~ | 💰 R$ 165,00 | ✨ ASAD BOURBON UNISEX 100ML | 💰 R$ 210,00 | ✨ CLUB DE NUIT INTENSE EDT 105ML MASCULINO | 💰 R$ 240,00 | ✨ ~CLUB DE NUIT WOMAN 105ML FEMININO~ | 💰 R$ 205,00 | ✨ LATTAFA FAKHAR GOLD 100ML | 💰 R$ 180,00 | ✨ ~LATTAFA FAKHAR BLACK 100ML~ | 💰 R$ 185,00 | ✨ ~LATTAFA FAKHAR ROSE GOLD EDP 100ML FEMININO~ | (PERFUME DA SEREIA) | 💰 R$ 240,00 | ✨ LATTAFA FAKHAR PLATIN EDP 100ML MASCULINO | 💰 R$ 280,00 | ✨ AL WATANIAH ATTAR AL WESAL EDP 100ML UNISEX | 💰 R$ 150,00 | ✨ ~DELILAH 100ML~ | 💰 R$ 180,00 | ✨ PERSEUS MASCULINO 100ML | 💰 R$ 165,00 | ✨ ~LEONE FEMININO 100ML~ | 💰 R$ 160,00 | ✨ ~LATTAFA MUSAMMAM WHITE INTENSE EDP 100ML UNISEX~ | 💰 R$ 355,00 | ✨LATTAFA YARA ROSA 100ML | 💰 R$ 180,00 | ✨MAISON INTRUDE EDP 100ML | 💰 R$ 145,00","2026-03-12","08:03:45","Valter Jr.","558492165454"," Apple Natal"
"Perfume","Lattafa atualizada 12/03/2026 variedade +30","","rosa","Novo","145,00","🔥 🔥 🔥 | *Atualizada 12/03/2026 | Variedade +30 fragrâncias pronta entrega! | ✨ ALHAMBRA MAITRE DE BLUE EDP 100ML | 💰 R$ 160,00 | ✨ MAISON ALHAMBRA PHILOS FEMININO 100ML | 💰 R$ 140,00 | ✨ LATTAFA AL NOBLE EDP 100ML | 💰R$ 195,00 | ✨ ~ALPINE 100ml~ | 💰 R$ 210,00 | ✨ ~Souvenir Floral Bouquet 100ml~ | 💰 R$ 290,00 | ✨ Ameerat Al Aráb (vermelho) 100ml | 💰 R$ 140,00 | ✨ ~Efeef Lattafa 100ml~ | 💰 R$ 300,00 | ✨ Ameerat Al Aráb (Rosa) 100ml | 💰 R$ 165,00 | ✨ DURRAT AL AROOS 100ml | 💰 R$ 140,00 | ✨ COMO MOISELLE 100ml | 💰 R$ 180,00 | ✨ SALVO 100ML | 💰 R$ 145,00 | ✨  SABAH 100ML FEMININO | 💰 R$ 140,00 | ✨ ~ASAD 100ML BLACK~ | 💰 R$ 165,00 | ✨ ASAD BOURBON UNISEX 100ML | 💰 R$ 210,00 | ✨ CLUB DE NUIT INTENSE EDT 105ML MASCULINO | 💰 R$ 240,00 | ✨ ~CLUB DE NUIT WOMAN 105ML FEMININO~ | 💰 R$ 205,00 | ✨ LATTAFA FAKHAR GOLD 100ML | 💰 R$ 180,00 | ✨ ~LATTAFA FAKHAR BLACK 100ML~ | 💰 R$ 185,00 | ✨ ~LATTAFA FAKHAR ROSE GOLD EDP 100ML FEMININO~ | (PERFUME DA SEREIA) | 💰 R$ 240,00 | ✨ LATTAFA FAKHAR PLATIN EDP 100ML MASCULINO | 💰 R$ 280,00 | ✨ AL WATANIAH ATTAR AL WESAL EDP 100ML UNISEX | 💰 R$ 150,00 | ✨ ~DELILAH 100ML~ | 💰 R$ 180,00 | ✨ PERSEUS MASCULINO 100ML | 💰 R$ 165,00 | ✨ ~LEONE FEMININO 100ML~ | 💰 R$ 160,00 | ✨ ~LATTAFA MUSAMMAM WHITE INTENSE EDP 100ML UNISEX~ | 💰 R$ 355,00 | ✨LATTAFA YARA ROSA 100ML | 💰 R$ 180,00 | ✨MAISON INTRUDE EDP 100ML | 💰 R$ 145,00","2026-03-12","08:03:47","Valter Jr.","558492165454","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Xiaomi","Xiaomi (modelo não informado)","","preto","","499,00","⌚🔥 Redmi Watch 5 Lite 🔥⌚ | 🎨 Cores disponíveis: Bege e Preto | ⚡ Pronta entrega | 💥 Smartwatch moderno, leve e funcional | 🔥499,00","2026-03-12","08:13:16","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17","","","","5999,99","🎭🔥 Queima de Estoque de Carnaval! 🔥🎭 | A folia chegou com oferta imperdível: | 📱 iPhone 17 | 💰 R$ 5.999,99 no Pix","2026-03-12","08:13:18","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","669,90","💳 Ou 10x de R$ 669,90","2026-03-12","08:13:18","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Garmin","Forerunner 265","","","","2599,00","⌚ Garmin Forerunner 265 (sem music) | 💰 R$ 2.599 à vista","2026-03-12","08:13:19","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","","299,90","💳 Ou 10x de R$ 299,90 no cartão","2026-03-12","08:13:19","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","titanium","Seminovo","4099,00","📱 iPhone 15 Pro 256GB  - TITANIUM | Bateria com 88% de saúde. | Acompanha caixa e nota fiscal. | 🎁 Vai de brinde: fone de ouvido, capinha e carregador. | 💰 R$ 4.099 à vista","2026-03-12","08:13:23","Magno Imports","558498555001","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","","","7900,00","*Apples:* | - 17 PRO 256GB 🧡 - R$7.900,00","2026-03-12","08:26:45","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","","1000,00","- ⁠17 PRO 256GB 💙 - R$8.1.000,00","2026-03-12","08:26:45","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","","3000,00","- ⁠17 PRO 256GB 🤍 - R$8.3.000,00","2026-03-12","08:26:45","Isaú Arquino","558498201951"," Apple Natal"
"iPad","Não informado","256GB","","","2700,00","- ⁠IPAD 256GB 🤍 - R$2.700.00","2026-03-12","08:26:45","Isaú Arquino","558498201951"," Apple Natal"
"Apple Watch","SE 2 44mm","","","","1600,00","- ⁠AP. WATCH SE 2 44mm 🖤 - R$1.600,00","2026-03-12","08:26:45","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","12","128GB","","Seminovo","1480,00","📲iPhone 12 128gb | BAT:77%🔋🔴 | 💰R$ 1480","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro","128GB","","Seminovo","2000,00","📲 iPhone 12 Pro 128gb | ⚫️🔵 | 🔋80% pra cima | 💰R$ 2000","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","12 Pro","256GB","","Seminovo","2200,00","📲 iPhone 12 Pro 256gb | 🔵⚫️ | 🔋 80% pra cima | 💰 R$ 2200","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13","128GB","","Seminovo","2100,00","📲 IPHONE 13 128gb | ⚫️🟢 | 🔋 80% pra cima | 💰R$ 2100","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","13 Pro","128GB","","Seminovo","2650,00","📲 IPHONE 13 Pro 128gb: | ⚫️ | 🔋 80% pra cima | 💰R$ 2650","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","128GB","","Seminovo","2300,00","📲 iPhone 14 128gb | 🟣🟣⚪️⚪️ | 🔋83% pra cima | 💰 2300","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14","256GB","","Seminovo","2500,00","📲 iPhone 14 256gb | 🔴 | 🔋 80% pra cima | 💰R$ 2500","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","128GB","","Seminovo","3150,00","📲 iPhone 14 Pro 128gb | ⚫️⚫️ | 🔋80% pra cima | 💰R$ 3150","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro","256GB","","Seminovo","3350,00","📲 iPhone 14 Pro 256gb | ⚫️⚫️⚫️ | 🔋80% pra cima | 💰 R$ 3350","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Plus","128GB","","Seminovo","2450,00","📲 iPhone 14 Plus 128gb | ⚫️⚫️⚫️ | 🔋80% pra cima | 💰 2450","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Plus","256GB","","Seminovo","2650,00","📲 iPhone 14 Plus 256gb | 🔵🔵 | 🔋80% pra cima | 💰R$ 2650","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","14 Pro Max","128GB","","Seminovo","3550,00","📲 iPhone 14 Pro Max 128gb | ⚫️⚫️⚫️🟣🟣 | 🔋80% pra cima | 💰R$ 3550","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15","128GB","","Seminovo","3080,00","📲 IPHONE 15 128gb | 🔵⚫️ | 🔋84% pra cima | 💰R$ 3080","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro","256GB","","Seminovo","4030,00","📲 iPhone 15 Pro 256gb | 🔵🔵🔵 | 🔋85% pra cima | 💰R$ 4030","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Plus","128GB","","Seminovo","3300,00","📲 iPhone 15 Plus 128gb | ⚫️⚫️⚫️ | 🔋85% pra cima | 💰 R$ 3300","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","15 Pro Max","256GB","","Seminovo","4650,00","📲 iPhone 15 Pro Max 256gb | ⚪️⚪️🔘🔘 | 🔋86% pra cima | 💰R$ 4650","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro","256GB","","Seminovo","5000,00","📲IPHONE 16 Pro 256gb | 🟠⚫️ | 🔋90% pra cima | 💰 R$ 5000","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","6000,00","📲 iPhone 16 pro Max 256 com caixa | Na garantia Apple até 27/07/2026 | 🔋 100% 132 ciclos | 🩶 | 💰R$ 6000","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"JBL","JBL BOOMBOX 4","","","Novo","2700,00","🔊🔊 CAIXA DE SOM JBL LACRADA COM UM ANO DE GARANTIA COM NOTA FISCAL | 🔊 boombox 4 lacrada com nota fiscal | 💰 R$ 2700","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Outro","Não informado","","","Novo","2900,00","⚫️ | 🔊 BOMBOOX 4 LACRADA BRANCA COM NOTA FICSAL LACRADA | 💰 R$ 2900","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","139,90","⚪️⚪️ | 🔌 Fonte turbo original Apple 20w | R$ 139,90","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","85,00","🔌 fonte turbo original China 20w  R$ 85","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","90,00","🔋 cabo original Apple tipo C para Lightning R$ 90","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","55,00","🔋 cabo original China tipo C para C R$ 55","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","65,00","🔋 cabo original Apple USB R$65,00","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","145,00","🔋 cabo original Apple para smart Watch R$ 145","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Acessório","Não informado","","","Novo","50,00","🔋 fonte original USB R$ 50,00","2026-03-12","08:36:26","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","16 Pro Max","256GB","","Seminovo","6000,00","iPhone 16 pro Max 256gb | Extra na garantia Apple até 27/07/2026 | Bateria 100% 132ciclos | R$ 6000","2026-03-12","08:36:31","João Paulo Oliveira","558492283547","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"Realme","Realme (modelo não informado)","","","Novo","619,99","1 Ano de garantia pelo fabricante Realme | R$ 619,99","2026-03-12","08:38:26","MAX PHONE","558481932288","P̶E̶I̶X̶A̶D̶A̶ ̶C̶E̶L̶L̶ ̶2̶0̶2̶5̶ ̶̶ ̶ ̶"
"iPhone","17 Pro","256GB","","","7900,00","*Apples:* | - 17 PRO 256GB 🧡 - R$7.900,00","2026-03-12","08:44:01","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","","1000,00","- ⁠17 PRO 256GB 💙 - R$8.1.000,00","2026-03-12","08:44:01","Isaú Arquino","558498201951"," Apple Natal"
"iPhone","17 Pro","256GB","","","3000,00","- ⁠17 PRO 256GB 🤍 - R$8.3.000,00","2026-03-12","08:44:01","Isaú Arquino","558498201951"," Apple Natal"
